name,salary,area_name,published_at
Инженер-проектировщик (проектирование систем охранно-пожарной сигнализации):,21195.0,Москва,2003-08-28T17:25:38+0400
Инженер-проектировщик (проектирование СКС),21195.0,Москва,2003-08-28T17:28:41+0400
Руководитель проектов,121116.0,Москва,2003-08-28T17:54:02+0400
Менеджер по продажам,91510.0,Москва,2003-09-26T00:00:00+0400
Маркетолог,36604.0,Москва,2003-09-26T00:00:00+0400
New business development director,,Москва,2003-08-29T11:36:09+0400
Менеджер по продажам оборудования доступа,,Москва,2003-09-10T00:00:00+0400
Ассистент руководителя IT-департамента,24223.0,Москва,2003-08-29T12:14:36+0400
Оператор HelpDesk,,Москва,2003-08-29T16:04:45+0400
Advertising manager,,Москва,2003-08-29T16:30:59+0400
"Программист, разработчик баз данных",,Москва,2003-08-29T17:07:04+0400
Начальник гарантийного отдела,15251.0,Санкт-Петербург,2003-09-23T00:00:00+0400
Project Manager (business-analysis),75697.0,Москва,2003-08-29T18:08:11+0400
"Системный администратор в крупный производственно-торговый холдинг (Санкт-Петербург, код OD-GSA)",,Санкт-Петербург,2003-08-29T18:24:21+0400
Системный администратор в крупную компанию - лидер на рынке наружной рекламы,,Москва,2003-08-29T21:26:58+0400
Purchasing Manager (NP),57530.0,Москва,2003-08-31T13:47:16+0400
Сервис-инженер.,10597.0,Санкт-Петербург,2003-08-31T14:48:37+0400
Менеджер по работе с корпоративными заказчиками.,30279.0,Санкт-Петербург,2003-08-31T14:50:49+0400
Инженер по тестированию.,9083.0,Санкт-Петербург,2003-08-31T14:52:27+0400
Продукт-менеджер по промышленным компьютерам,15139.0,Санкт-Петербург,2003-08-31T14:56:28+0400
"Менеджер по развитию направления (автоматизация документооборота, аналитические решения с использованием OLAP-технологий).",,Санкт-Петербург,2003-08-31T14:59:48+0400
Сервисный инженер,,Москва,2003-09-30T00:00:00+0400
Инженер по поддержке ППО,,Москва,2003-09-01T11:36:10+0400
Специалист по поддержке ППО CRM,,Москва,2003-09-01T11:37:25+0400
Технический писатель,15251.0,Москва,2003-09-01T12:06:46+0400
Програмист SQL,24402.0,Москва,2003-09-01T12:09:53+0400
Инженер по автоматизированному тестированию,21352.0,Москва,2003-09-01T12:12:04+0400
Системный администратор,45921.0,Москва,2003-10-27T00:00:00+0300
Тестировщик,,Москва,2003-09-01T12:32:50+0400
Старший инженер (сетевое оборудование),,Москва,2003-09-26T00:00:00+0400
Инженер (коммутационное оборудование),,Москва,2003-09-26T00:00:00+0400
Начальник отдела системного анализа в крупную производственную компанию,45755.0,Москва,2003-09-25T00:00:00+0400
Журналист,24402.0,Москва,2003-09-01T14:50:44+0400
Специалист по установке ПО,,Москва,2003-09-01T17:28:17+0400
Дизайнер-верстальщик,,Москва,2003-09-01T17:36:37+0400
Сотрудник технического отдела,,Москва,2003-09-01T17:41:07+0400
Ассистент/Менеджер по продажам в отдел по работе с гос. сектором,15251.0,Москва,2003-09-26T00:00:00+0400
Программист,27453.0,Москва,2003-09-01T17:50:44+0400
Менеджер по развитию бизнеса,104807.0,Москва,2003-11-19T00:00:00+0300
Системный администратор в банк,,Москва,2003-09-01T17:55:09+0400
Менеджер проектов,,Москва,2003-09-01T18:01:13+0400
Менеджер по работе с партнерами,45755.0,Москва,2003-09-01T18:04:49+0400
Специалист по биллингу,,Москва,2003-09-01T18:11:11+0400
Менеджер проекта,,Москва,2003-09-01T18:12:56+0400
Системный администратор,,Москва,2003-09-01T18:15:27+0400
Специалист по Diasoft,,Москва,2003-09-29T00:00:00+0400
Системный инженер,,Москва,2003-09-01T18:17:06+0400
IT специалист,,Москва,2003-09-25T00:00:00+0400
Специалист по поддержке и развитию корпоративного сайта,,Москва,2003-11-19T00:00:00+0300
Senior PR Specialist,,Москва,2003-09-01T19:13:29+0400
PR Specialist,,Москва,2003-09-01T19:29:06+0400
ВЕБ-ПРОГРАММИСТ,21352.0,Москва,2003-09-15T00:00:00+0400
ВЕБ-ДИЗАЙНЕР,30503.0,Москва,2003-09-15T00:00:00+0400
МЕНЕДЖЕР ИНТЕРНЕТ-ПРОЕКТА,45755.0,Москва,2003-09-15T00:00:00+0400
BCP Officer,,Москва,2003-09-02T09:59:59+0400
Software developer,,Москва,2003-09-02T10:00:43+0400
Менеджер по работе с клиентами,30503.0,Москва,2003-09-02T11:00:14+0400
Тест-аналитик,30503.0,Москва,2003-09-02T11:01:04+0400
Менеджер по продажам услуг по заказной разработке ПО,76259.0,Москва,2003-09-02T11:02:37+0400
Менеджер по продажам услуг по заказной разработке ПО,76259.0,Москва,2003-09-02T11:05:22+0400
Разработчик C#.NET,24402.0,Москва,2003-09-02T11:07:57+0400
Разработчик VB,24402.0,Москва,2003-09-02T11:09:25+0400
Консультант в приемную,,Москва,2003-09-02T11:18:41+0400
Консультант по продажам программного обеспечения,18302.0,Москва,2003-09-02T11:40:17+0400
Инженер службы поддержки продаж (техническая безопасность),30503.0,Москва,2003-09-02T12:14:13+0400
Менеджер по продажам,45755.0,Москва,2003-09-02T12:18:18+0400
XSLT-верстальщик,19827.0,Москва,2003-09-25T00:00:00+0400
Руководитель проектов/Консультант в области Data Mining,,Москва,2003-09-02T12:56:39+0400
Sales Representative (IT),,Москва,2003-09-02T13:02:09+0400
Key Account Manager (IT),,Москва,2003-09-02T13:06:48+0400
Помощник системного администратора,9151.0,Санкт-Петербург,2003-09-02T13:29:36+0400
Менеджер по работе с международными операторами,,Москва,2003-09-15T00:00:00+0400
QA / Тестер программного обеспечения,39798.0,Москва,2003-10-06T00:00:00+0400
Старший специалист отдела сопровождения систем электронного документооборота,,Москва,2003-09-02T17:44:38+0400
Специалист отдела сопровождения систем электронного документооборота,,Москва,2003-09-02T17:52:33+0400
Teхнический специалист по продуктам/технологиям SUN Microsystems,,Москва,2003-09-02T19:53:00+0400
User Support (Helpdesk),23956.0,Санкт-Петербург,2003-11-18T00:00:00+0300
Менеджер по продажам,30503.0,Москва,2003-09-03T10:00:33+0400
Программист - разработчик баз данных:,,Москва,2003-09-03T11:35:31+0400
Техник-чертежник (договор подряда),,Москва,2003-09-30T00:00:00+0400
SW Developer (Specialist on full time basis),,Москва,2003-10-20T00:00:00+0400
Начальник отдела IT,122014.0,Москва,2003-09-03T14:34:57+0400
Optical Engineer – Developer (Specialist on full time basis),,Москва,2003-10-20T00:00:00+0400
Project Coordinator – Assistant Manager,,Москва,2003-10-07T00:00:00+0400
Project Leader – Team Leader,,Москва,2003-10-07T00:00:00+0400
Сервис-инженер в Информационно-технический отдел,19827.0,Москва,2003-09-03T15:05:49+0400
Системный  администратор,,Москва,2003-09-03T15:44:29+0400
Системный администратор в крупную компанию - лидер на рынке наружной рекламы,,Москва,2003-09-03T21:58:04+0400
Консультант в области IT проектов,,Москва,2003-09-04T10:56:05+0400
ABAP программист,36604.0,Москва,2003-09-04T12:52:28+0400
Менеджер проекта (внедрение OEBS),76535.0,Москва,2003-10-27T00:00:00+0300
